ticker,quarter_id,return_q,return_mean_daily,return_std_daily,volatility_q,price_range_q,volume_mean_q,volume_change_q,sma20_end,ema20_end,price_vs_sma20,rsi_mean_q,rsi_end_q,macd_hist_mean_q,bb_position_q,return_prev_q,return_2q_ago
BID,2024Q2,-0.16979802724283694,-0.002915673306458541,0.016177473399929355,0.12635010637878677,0.23078189774771615,1747020.5573770492,-0.08639370098461756,37.931,37.65734146780679,-0.06804460731327927,41.965850846641366,22.945051959268586,-0.09407347760980748,0.2601538601010591,0.21172453044963,0.11260978670012547
BID,2024Q3,0.1321070234113711,0.0022683287258375394,0.013892080280335504,0.11113664224268403,0.1815983238551332,2418070.234375,0.3841109219718941,40.0405,40.15732795767405,0.014472846243178678,53.515487118679346,57.56333712427786,0.06689304432602956,0.6128289795524645,-0.16979802724283694,0.21172453044963
BID,2024Q4,-0.0856720827178729,-0.001312562385668896,0.009396958767558854,0.07634125391442874,0.13843095898037036,2212945.4393939395,-0.08482995740364807,37.996,37.99171011269794,-0.022528687230234802,44.60896426788554,40.224804564896566,-0.016216550671639105,0.4314454884159806,0.1321070234113711,-0.16979802724283694
BID,2025Q1,0.014293276866066679,0.0005895814127002035,0.010140125612191917,0.077224895927413,0.10249401523394998,3308420.379310345,0.4950302526285617,39.678000000000004,39.39644042423371,-0.034225515398961744,53.680158690936786,32.40081799501811,-0.013598818346249332,0.5889218072624172,-0.0856720827178729,0.1321070234113711
BID,2025Q2,-0.06922478610318905,-0.0008650439764066556,0.02032580959465745,0.1587496477992137,0.22496293550778357,3664391.9672131147,0.10759563389492051,35.295500000000004,35.45428085410264,0.01712682919918954,43.35310666381653,57.43077489008044,0.010317894942769633,0.43021810696470825,0.014293276866066679,-0.0856720827178729
BID,2025Q3,0.09281767955801103,0.0016847701132345766,0.018345191822421746,0.14676153457937396,0.22414550462418825,8938964.859375,1.4394128519426277,40.702000000000005,40.4449728265547,-0.0280575893076508,59.520644072649596,43.787492399900195,0.006792823406314747,0.684917011955942,-0.06922478610318905,0.014293276866066679
BID,2025Q4,-0.017924766473112873,-0.0001497496401187799,0.014540397241202397,0.11812674560619105,0.12678001619278934,2730152.984848485,-0.6945783960672854,38.0425,38.25576247926948,0.02254057961490443,46.62971711663102,58.17452099593252,0.005197450573219762,0.4422616690478121,0.09281767955801103,-0.06922478610318905
BID,2026Q1,0.024707412223666986,0.0007425667711854587,0.03251846103578683,0.24550899690999356,0.40576307768038017,10671277.192982456,2.908673708837851,40.80500000000001,41.19429429767592,-0.03443205489523363,53.38441063894164,37.408916626200686,-0.15183527840211897,0.4579087494925982,-0.017924766473112873,0.09281767955801103
BID,2026Q2,0.03602484472049697,0.0010901403732809568,0.017227268886972007,0.13344185099975953,0.18623092634867233,6872418.333333333,-0.35598914646761237,41.91,42.07594624425053,-0.005010737294201712,50.04465040829866,47.062783856861365,0.1343032217181179,0.6003682944009686,0.024707412223666986,-0.017924766473112873
BVH,2021Q4,-0.05352329611089721,-0.0008022503836397481,0.01824259078362444,0.1389314322712078,0.19069320789726385,1274503.448275862,,50.075,50.16692376494872,-0.018272591113330128,45.169774681121304,39.44151551578683,-0.2803750972328221,0.2691018734536844,,
BVH,2022Q1,0.08088088088088086,0.0017625037667333048,0.017260890637551825,0.1314550267007253,0.21997497115408088,909636.2068965518,-0.28628187854093273,51.046,51.49076729844357,0.057673470986952996,50.03878071368156,67.57381879165085,0.11720807603719072,0.5258058741718049,-0.05352329611089721,
BVH,2022Q2,-0.17193675889328053,-0.001990640395312099,0.033531637942891344,0.26402838119083966,0.403931603522438,1911235.4838709678,1.1010987352753019,46.737,46.92886978874132,-0.01384342170015188,49.19423484881488,46.28797230993697,-0.06682331029996444,0.4709227998071425,0.08088088088088086,-0.05352329611089721
BVH,2022Q3,0.007507507507507539,0.00048292892640377713,0.01954695211723329,0.1563756169378663,0.1538011493565931,1302389.203125,-0.3185616246056849,49.359500000000004,49.15247299303556,-0.048410133814159484,51.91392441353536,38.92642792204665,0.013831014926155339,0.5395033010043265,-0.17193675889328053,0.08088088088088086
BVH,2022Q4,-0.002287282708142759,-0.0007184483542348258,0.0290414927231744,0.23413999972956875,0.2580813983915705,819662.5846153846,-0.37064697507576355,45.0485,44.43410087104219,-0.03171026782245801,46.71153228793976,44.83376986553799,0.01921193036254806,0.44043310777937783,0.007507507507507539,-0.17193675889328053
BVH,2023Q1,0.015677491601343848,0.0007372777939338494,0.012595815002832337,0.09675029084994521,0.10814748155005365,375245.593220339,-0.542195044322515,45.7075,45.681451962869865,-0.007821473499972689,51.95749631062914,45.678161094397424,-0.011109582194000657,0.5179846540129684,-0.002287282708142759,0.007507507507507539
BVH,2023Q2,-0.09986916703009155,-0.0014678593146709449,0.00984079966650395,0.0774865340606249,0.1318200733931072,601770.1129032258,0.6036700331078233,41.639500000000005,41.695257994052874,-0.008633629126190374,41.20664575478264,44.23081781898644,-0.0004530022459949093,0.3222555594796908,0.015677491601343848,-0.002287282708142759
BVH,2023Q3,-0.05282112845138045,-0.0006443408757621065,0.012319290605942347,0.09778133781617299,0.14655022093277772,877192.9682539683,0.45768782703742356,41.52199999999999,41.12463722669348,-0.04990125716487619,49.735406432821826,28.469606156264344,-0.03262318398482493,0.4670746767127686,-0.09986916703009155,0.015677491601343848
BVH,2023Q4,-0.04247787610619468,-0.0005605746537659602,0.011750979729021026,0.09473942737039895,0.10294716225311018,304995.76923076925,-0.6523048174475725,37.996,37.90630549770394,-0.0033161385408991676,42.15283921221015,48.67922017864988,0.03337000161461735,0.38694285758129743,-0.05282112845138045,-0.09986916703009155
BVH,2024Q1,0.07953647616539382,0.0014102732199631244,0.011759803832480797,0.09032876720362883,0.1442640090386335,514504.30508474575,0.6869227608710069,41.381499999999996,41.094961110959616,-0.009460749368679085,58.69827395360465,50.10962336636437,0.02201546064786552,0.6973892720079896,-0.04247787610619468,-0.05282112845138045
BVH,2024Q2,0.08487084870848716,0.0013562611816954771,0.01793558542867066,0.14008140028147112,0.23567148171332217,709389.1639344263,0.37878178457142425,43.703500000000005,43.26675657959389,0.009072499914194425,51.33257929964864,58.19066736543804,0.021414121263851716,0.5017969024721408,0.07953647616539382,-0.04247787610619468
BVH,2024Q3,-0.07664643740166338,-0.0010112247137414182,0.014001543966750744,0.11201235173400595,0.14871353672615503,614204.09375,-0.1341789176148522,41.721000000000004,41.68395563836689,-0.015363965389132699,48.0481832437826,40.29055718873699,-0.051030901252671956,0.46813536573639497,0.08487084870848716,0.07953647616539382
BVH,2024Q4,0.19562605142994474,0.0030290838301614176,0.016020679059912196,0.13015261195107383,0.30296212220135205,544719.4393939395,-0.11312958520322554,51.307,50.34086713598224,-0.03034673631278387,61.08369685297791,50.81378230834886,0.1200995946951427,0.7034372897330671,-0.07664643740166338,0.08487084870848716
BVH,2025Q1,0.03502869582426273,0.000992814404198909,0.016397399631373582,0.12487887511871769,0.21837478876997418,701511.1206896552,0.28783933518172916,53.1515,52.75048923020536,-0.016020244019453855,54.192300362317695,45.58457320961378,-0.14468844831413358,0.50002464623347,0.19562605142994474,-0.07664643740166338
BVH,2025Q2,0.007542061496809139,0.00032950686900741103,0.028158527286700968,0.2199251286149649,0.3084586343477649,607391.1475409836,-0.13416747129559722,50.11450000000001,50.43952846502778,0.03961927186742349,48.975512843431346,59.85251875161279,0.06973956996022716,0.554146140288437,0.03502869582426273,0.19562605142994474
BVH,2025Q3,0.03175508651834939,0.0008674907099093018,0.021833930188598298,0.17467144150878638,0.2960330606934261,702657.21875,0.15684468170914248,56.473499999999994,56.06115020182337,-0.03919537482181902,54.36372497439119,41.580054008894024,-0.03385987526377062,0.5015241873258097,0.007542061496809139,0.03502869582426273
BVH,2025Q4,0.054390198626322626,0.0010051213353531672,0.02526789858216288,0.2052773784859378,0.26099748792713834,460205.4393939394,-0.34504986625964357,54.92,55.407608787904884,0.034231609613983895,49.08459030508638,56.71493559292998,0.04345576008688696,0.49178807805436014,0.03175508651834939,0.007542061496809139
BVH,2026Q1,0.43979057591623044,0.007214775753428792,0.03639770257437506,0.2747966282607596,0.4158540862855139,1135954.3859649124,1.4683636670198645,77.09,78.93116297375933,0.0701777143598391,61.44607224168897,57.48390726120053,0.02861167113136344,0.6941521427525984,0.054390198626322626,0.03175508651834939
BVH,2026Q2,-0.24343675417661098,-0.0041415803136652255,0.022069192865690743,0.17094723286611957,0.3632150204544918,615426.6666666666,-0.4582294198865164,66.65999999999998,66.30490569311993,-0.048904890489048676,43.05629990931792,35.09270599232678,-0.16680298695567586,0.33747433235233343,0.43979057591623044,0.054390198626322626
CTG,2021Q4,0.13159325720500262,0.0022981178698657577,0.01614708103414233,0.12297250547802634,0.19762978093963518,10642181.034482758,,20.080000000000005,20.232341309605815,0.03635458167330643,49.777390317882166,60.37575037308734,-0.05276547846695522,0.6463629498293229,,
CTG,2022Q1,-0.06610407876230645,-0.0006007284641651551,0.017574390707642017,0.13384257210320466,0.1912704250729392,10156903.448275862,-0.04559944851854159,19.836,19.99404591612158,0.004234724742891873,48.98446517919638,45.74529364098472,-0.032573115805428196,0.4893017681463843,0.13159325720500262,
CTG,2022Q2,-0.20896993592902902,-0.002993077223821778,0.03130845979737777,0.2465230589677348,0.39837874698656317,4717162.903225807,-0.5355707645299566,15.722000000000001,15.742648146034995,0.020862485688843618,39.8691712433218,51.646167240695355,-0.004815883442923904,0.3218090205042048,-0.06610407876230645,0.13159325720500262
CTG,2022Q3,-0.13905683192261178,-0.0016817080565994652,0.01942914044313576,0.1554331235450861,0.26039483946139463,3687441.0625,-0.21829261822220233,15.816500000000001,15.53948118159077,-0.09967439066797339,49.34565518722307,27.99969787857598,-0.012067692576192229,0.473370757374576,-0.20896993592902902,-0.06610407876230645
CTG,2022Q4,0.2616892911010559,0.0031209893007847337,0.03600309796596924,0.29026625553888724,0.37935568704799455,6442418.523076923,0.7471244730103188,16.9085,16.62828232449683,-0.0105568205340509,51.0556516666089,52.8034121081017,0.05380048800773864,0.5962937605719912,-0.13905683192261178,-0.20896993592902902
CTG,2023Q1,0.042466550319953486,0.0013296968512978746,0.018252984389416693,0.14020383342868012,0.1428897056728496,2788849.7118644067,-0.5671113725575777,17.737500000000004,17.70454289032526,0.010288935870331072,53.505854046024226,54.41579646495954,-0.023171790928487417,0.5505745970492758,0.2616892911010559,-0.13905683192261178
CTG,2023Q2,-0.014689880304678977,0.0002227129537863612,0.010353619601747424,0.08152448226868225,0.09427152985142984,3743807.564516129,0.3424199764473189,17.793000000000003,17.8422218553641,0.017815995054234618,50.237520225260894,58.90586777126716,0.011638030383349294,0.5381472124975254,0.042466550319953486,0.2616892911010559
CTG,2023Q3,0.027298050139275876,0.0004421009805638426,0.017707448621653497,0.14054851621904585,0.15406626130210185,6939728.777777778,0.8536553116545423,19.5485,19.27790751765062,-0.05670511803974726,57.074394919824776,38.37684283509913,-0.011929587606180271,0.6334659344231243,-0.014689880304678977,0.042466550319953486
CTG,2023Q4,0.011425462459194824,0.000202781615313593,0.012599670278529151,0.10158178932907859,0.11230573161239553,3089692.2,-0.5547819952425614,18.328000000000003,18.313689961980852,0.014295067656045223,47.83263129544939,60.05699477197391,0.006019830169141924,0.4935760681652223,0.027298050139275876,-0.014689880304678977
CTG,2024Q1,0.30653804930332257,0.004769165437686921,0.018291439183042726,0.14049921030322587,0.30192956675208055,9476550.677966101,2.067150403514661,24.0085,23.97808823962524,0.015473686402732261,69.41657856586976,55.979259958288324,0.009460201634203242,0.7258087925654848,0.011425462459194824,0.027298050139275876
CTG,2024Q2,-0.11453561016243231,-0.002045660549412987,0.01998555847757361,0.15609220162228277,0.1616152793548198,9301482.360655738,-0.01847384383406653,22.255,22.059244562686384,-0.04470905414513581,46.19346037540854,34.06980263252146,-0.024111243294070932,0.37997612628919825,0.30653804930332257,0.011425462459194824
CTG,2024Q3,0.15444191343963556,0.0028395708756870294,0.013716776353908989,0.10973421083127191,0.22697661754194892,7891074.859375,-0.151632551306726,24.407500000000002,24.396928484165752,0.0382054696302365,57.322711021903295,75.0275269391182,0.040846260843069304,0.6378771598307623,-0.11453561016243231,0.30653804930332257
CTG,2024Q4,0.0359568517778665,0.0004358560142532556,0.013367012840054865,0.10859412566786773,0.17341040462427743,6041751.166666667,-0.23435637421576885,25.212000000000003,25.3230855559497,0.028478502300491683,53.98220503036787,62.83153278069227,-0.0074812806996335975,0.5333098305276095,0.15444191343963556,-0.11453561016243231
CTG,2025Q1,0.08802143130501343,0.0016454923563013748,0.010824428885331493,0.08243639439124403,0.17694225540924868,6792991.448275862,0.12434147995930571,28.766,28.575319356185243,-0.01168045609399981,62.20102707855755,49.70631092716601,-0.0059089137479167815,0.6830640708404442,0.0359568517778665,0.15444191343963556
CTG,2025Q2,0.001393728222996486,0.00041399111139461456,0.02183709032965136,0.17055312766990385,0.21915132243831503,8311477.377049181,0.22353714712223394,27.407500000000002,27.753057331842253,0.048618078992976224,50.27750617946431,73.86041682048511,0.01014768775385884,0.5363238479346576,0.08802143130501343,0.0359568517778665
