universe,model,config,accuracy,precision,recall,f1_macro,auc_roc,balanced_accuracy,relevance_variant,unit,threshold,n_samples,n_periods,test_samples,n_features,llm_nonzero_rows,annotations,positive_rate_test
VN30,Logistic_Regression,Config_A,0.6909722222222222,0.45143884892086333,0.6419437340153452,0.6499414657116901,0.7338105466416682,0.675595317913297,direct_indirect,1week,0.02,7320,244,1440,16,381,426,0.27152777777777776
VN30,Random_Forest,Config_A,0.7680555555555556,0.6432160804020101,0.3273657289002558,0.6440233883502331,0.7613620571534454,0.6298411103986503,direct_indirect,1week,0.02,7320,244,1440,16,381,426,0.27152777777777776
VN30,XGBoost,Config_A,0.7291666666666666,0.5012048192771085,0.5319693094629157,0.6640433010856379,0.7502895218683487,0.6673192591165865,direct_indirect,1week,0.02,7320,244,1440,16,381,426,0.27152777777777776
VN30,LightGBM,Config_A,0.7256944444444444,0.4959839357429719,0.6317135549872123,0.6786438862394837,0.7712106768350809,0.696219027255284,direct_indirect,1week,0.02,7320,244,1440,16,381,426,0.27152777777777776
VN30,Logistic_Regression,Config_LLM,0.32569444444444445,0.2751937984496124,0.907928388746803,0.3062630518491763,0.5034072152506711,0.5083016586250698,direct_indirect,1week,0.02,7320,244,1440,36,381,426,0.27152777777777776
VN30,Random_Forest,Config_LLM,0.3375,0.27852084972462626,0.9053708439897699,0.32137077412814996,0.5161949390358374,0.5156024858652376,direct_indirect,1week,0.02,7320,244,1440,36,381,426,0.27152777777777776
VN30,XGBoost,Config_LLM,0.33541666666666664,0.27856025039123633,0.9104859335038363,0.31817338467681167,0.5167666685358605,0.5157768085059696,direct_indirect,1week,0.02,7320,244,1440,36,381,426,0.27152777777777776
VN30,LightGBM,Config_LLM,0.3326388888888889,0.27872670807453415,0.9181585677749361,0.31373448471320553,0.5177589666446428,0.5162766146786978,direct_indirect,1week,0.02,7320,244,1440,36,381,426,0.27152777777777776
VN30,Logistic_Regression,Config_Hybrid,0.6972222222222222,0.45886654478976235,0.6419437340153452,0.6553352115397706,0.7348930536694307,0.6798851177226393,direct_indirect,1week,0.02,7320,244,1440,52,381,426,0.27152777777777776
VN30,Random_Forest,Config_Hybrid,0.7784722222222222,0.6956521739130435,0.3273657289002558,0.6534112986890502,0.7667441163061154,0.636990776747554,direct_indirect,1week,0.02,7320,244,1440,52,381,426,0.27152777777777776
VN30,XGBoost,Config_Hybrid,0.7402777777777778,0.5205811138014528,0.5498721227621484,0.677335864032439,0.7507210618321187,0.6805604655755451,direct_indirect,1week,0.02,7320,244,1440,52,381,426,0.27152777777777776
VN30,LightGBM,Config_Hybrid,0.7125,0.4774951076320939,0.6240409207161125,0.6658588150363534,0.7690066535172945,0.68475639934757,direct_indirect,1week,0.02,7320,244,1440,52,381,426,0.27152777777777776
