universe,model,config,accuracy,precision,recall,f1_macro,auc_roc,balanced_accuracy,relevance_variant,unit,threshold,n_samples,n_periods,test_samples,n_features,llm_nonzero_rows,annotations,positive_rate_test
liquid50_mat5,Logistic_Regression,Config_A,0.7090773809523809,0.5059288537549407,0.6448362720403022,0.6739756367663344,0.7609553169361553,0.6904223598849875,direct,2week,0.02,6889,124,1344,16,683,800,0.29538690476190477
liquid50_mat5,Random_Forest,Config_A,0.7455357142857143,0.579250720461095,0.5062972292191436,0.6821983273596177,0.7696291350918584,0.6760630813466362,direct,2week,0.02,6889,124,1344,16,683,800,0.29538690476190477
liquid50_mat5,XGBoost,Config_A,0.7202380952380952,0.5225806451612903,0.6120906801007556,0.678945268524001,0.7482890421561925,0.6888330908423524,direct,2week,0.02,6889,124,1344,16,683,800,0.29538690476190477
liquid50_mat5,LightGBM,Config_A,0.7105654761904762,0.508298755186722,0.6171284634760705,0.6712078590739892,0.7585481395577708,0.6834322359619001,direct,2week,0.02,6889,124,1344,16,683,800,0.29538690476190477
liquid50_mat5,Logistic_Regression,Config_LLM,0.6257440476190477,0.29924242424242425,0.19899244332493704,0.4954408973561907,0.5092536686181205,0.5018193473224474,direct,2week,0.02,6889,124,1344,36,683,800,0.29538690476190477
liquid50_mat5,Random_Forest,Config_LLM,0.6480654761904762,0.2710843373493976,0.11335012594458438,0.46863483439556997,0.49346471290752447,0.49278910732287295,direct,2week,0.02,6889,124,1344,36,683,800,0.29538690476190477
liquid50_mat5,XGBoost,Config_LLM,0.6458333333333334,0.2742857142857143,0.12090680100755667,0.4714397134056869,0.4947680465157105,0.4933995462271152,direct,2week,0.02,6889,124,1344,36,683,800,0.29538690476190477
liquid50_mat5,LightGBM,Config_LLM,0.6443452380952381,0.29015544041450775,0.14105793450881612,0.4809972370780889,0.503957878385675,0.49819528193233836,direct,2week,0.02,6889,124,1344,36,683,800,0.29538690476190477
liquid50_mat5,Logistic_Regression,Config_Hybrid,0.6941964285714286,0.4866920152091255,0.6448362720403022,0.660925851469681,0.7248024385637796,0.6798626977941744,direct,2week,0.02,6889,124,1344,52,683,800,0.29538690476190477
liquid50_mat5,Random_Forest,Config_Hybrid,0.7477678571428571,0.5868263473053892,0.49370277078085645,0.6815136935215198,0.7683045225676205,0.6739897169638178,direct,2week,0.02,6889,124,1344,52,683,800,0.29538690476190477
liquid50_mat5,XGBoost,Config_Hybrid,0.7075892857142857,0.504424778761062,0.5743073047858942,0.6616996869938148,0.7384980809077586,0.6688854369758405,direct,2week,0.02,6889,124,1344,52,683,800,0.29538690476190477
liquid50_mat5,LightGBM,Config_Hybrid,0.7239583333333334,0.5262096774193549,0.6574307304785895,0.6889306178977938,0.7680278966589442,0.7046393356722409,direct,2week,0.02,6889,124,1344,52,683,800,0.29538690476190477
