universe,model,config,accuracy,precision,recall,f1_macro,auc_roc,balanced_accuracy,relevance_variant,unit,threshold,n_samples,n_periods,test_samples,n_features,llm_nonzero_rows,annotations,positive_rate_test
HOSE100_quality,Logistic_Regression,Config_A,0.6262886597938144,0.39490445859872614,0.5535714285714286,0.5874852437620525,0.6144539337474121,0.604684265010352,direct_indirect,quarter,0.02,1889,20,388,16,646,1112,0.28865979381443296
HOSE100_quality,Random_Forest,Config_A,0.7036082474226805,0.49032258064516127,0.6785714285714286,0.6716775935777723,0.7682776915113871,0.6961697722567288,direct_indirect,quarter,0.02,1889,20,388,16,646,1112,0.28865979381443296
HOSE100_quality,XGBoost,Config_A,0.7061855670103093,0.4934210526315789,0.6696428571428571,0.6727627840909092,0.7625517598343684,0.6953286749482401,direct_indirect,quarter,0.02,1889,20,388,16,646,1112,0.28865979381443296
HOSE100_quality,LightGBM,Config_A,0.7216494845360825,0.5140845070422535,0.6517857142857143,0.6839532989410806,0.7616136128364389,0.7008928571428572,direct_indirect,quarter,0.02,1889,20,388,16,646,1112,0.28865979381443296
HOSE100_quality,Logistic_Regression,Config_LLM,0.5902061855670103,0.27184466019417475,0.25,0.4885213281930108,0.48631599378881984,0.4891304347826087,direct_indirect,quarter,0.02,1889,20,388,36,646,1112,0.28865979381443296
HOSE100_quality,Random_Forest,Config_LLM,0.5902061855670103,0.25263157894736843,0.21428571428571427,0.4762232240645934,0.45100608178053825,0.47851966873706003,direct_indirect,quarter,0.02,1889,20,388,36,646,1112,0.28865979381443296
HOSE100_quality,XGBoost,Config_LLM,0.5902061855670103,0.28440366972477066,0.2767857142857143,0.49702824996942646,0.4913787525879917,0.4970885093167702,direct_indirect,quarter,0.02,1889,20,388,36,646,1112,0.28865979381443296
HOSE100_quality,LightGBM,Config_LLM,0.5773195876288659,0.2636363636363636,0.25892857142857145,0.48261619019741764,0.4632019927536232,0.4827251552795031,direct_indirect,quarter,0.02,1889,20,388,36,646,1112,0.28865979381443296
HOSE100_quality,Logistic_Regression,Config_Hybrid,0.654639175257732,0.4225352112676056,0.5357142857142857,0.607867982019489,0.6399780020703933,0.6193064182194616,direct_indirect,quarter,0.02,1889,20,388,52,646,1112,0.28865979381443296
HOSE100_quality,Random_Forest,Config_Hybrid,0.7268041237113402,0.5197368421052632,0.7053571428571429,0.6957267992424243,0.770800983436853,0.7204321946169773,direct_indirect,quarter,0.02,1889,20,388,52,646,1112,0.28865979381443296
HOSE100_quality,XGBoost,Config_Hybrid,0.6829896907216495,0.46308724832214765,0.6160714285714286,0.6449503403637986,0.7418478260869565,0.6631081780538303,direct_indirect,quarter,0.02,1889,20,388,52,646,1112,0.28865979381443296
HOSE100_quality,LightGBM,Config_Hybrid,0.7010309278350515,0.4866666666666667,0.6517857142857143,0.6657854872724033,0.7583139233954452,0.6864001035196687,direct_indirect,quarter,0.02,1889,20,388,52,646,1112,0.28865979381443296
