universe,model,config,accuracy,precision,recall,f1_macro,auc_roc,balanced_accuracy,relevance_variant,unit,threshold,n_samples,n_periods,test_samples,n_features,llm_nonzero_rows,annotations,positive_rate_test
HOSE100_quality,Logistic_Regression,Config_A,0.6853518821603928,0.42332506203473946,0.694060211554109,0.6452188712611271,0.7509688317158156,0.6882435520738569,direct_indirect,1week,0.02,24489,247,4888,16,1019,1112,0.25143207855973815
HOSE100_quality,Random_Forest,Config_A,0.7917348608837971,0.654014598540146,0.3645240032546786,0.6693229898082572,0.7746644307614716,0.6498761038410589,direct_indirect,1week,0.02,24489,247,4888,16,1019,1112,0.25143207855973815
HOSE100_quality,XGBoost,Config_A,0.7207446808510638,0.4563543003851091,0.5785191212367778,0.6574595693278427,0.7533077706007524,0.6735175546058172,direct_indirect,1week,0.02,24489,247,4888,16,1019,1112,0.25143207855973815
HOSE100_quality,LightGBM,Config_A,0.7217675941080196,0.4641095890410959,0.6891781936533767,0.6761808229416861,0.7846419464383441,0.7109460249491262,direct_indirect,1week,0.02,24489,247,4888,16,1019,1112,0.25143207855973815
HOSE100_quality,Logistic_Regression,Config_LLM,0.28191489361702127,0.2507103825136612,0.9332790886899919,0.2557794291258659,0.49977017557163134,0.4982055459847882,direct_indirect,1week,0.02,24489,247,4888,36,1019,1112,0.25143207855973815
HOSE100_quality,Random_Forest,Config_LLM,0.28314238952536824,0.25060293795220345,0.9300244100895037,0.2578709420796622,0.4987741585279318,0.4979447002620243,direct_indirect,1week,0.02,24489,247,4888,36,1019,1112,0.25143207855973815
HOSE100_quality,XGBoost,Config_LLM,0.28600654664484454,0.25235487404162105,0.9373474369406021,0.2606043731135987,0.5065688424787592,0.5022894604763136,direct_indirect,1week,0.02,24489,247,4888,36,1019,1112,0.25143207855973815
HOSE100_quality,LightGBM,Config_LLM,0.2833469721767594,0.25152972027972026,0.9365337672904801,0.2572045694766818,0.5028236049145736,0.5002428333582764,direct_indirect,1week,0.02,24489,247,4888,36,1019,1112,0.25143207855973815
HOSE100_quality,Logistic_Regression,Config_Hybrid,0.6961947626841244,0.43395252837977294,0.6842961757526445,0.6532041948137146,0.7562549047557312,0.6922437424267458,direct_indirect,1week,0.02,24489,247,4888,52,1019,1112,0.25143207855973815
HOSE100_quality,Random_Forest,Config_Hybrid,0.7896890343698855,0.6553323029366306,0.3449959316517494,0.6609495020377317,0.778691862035962,0.6420251590480666,direct_indirect,1week,0.02,24489,247,4888,52,1019,1112,0.25143207855973815
HOSE100_quality,XGBoost,Config_Hybrid,0.7319967266775778,0.47489150650960943,0.6232709519934907,0.6750664301008789,0.7648250098790036,0.6958934699841737,direct_indirect,1week,0.02,24489,247,4888,52,1019,1112,0.25143207855973815
HOSE100_quality,LightGBM,Config_Hybrid,0.7293371522094927,0.4739756367663344,0.6965012205044752,0.6839119924864123,0.7857791715246312,0.7184337203916199,direct_indirect,1week,0.02,24489,247,4888,52,1019,1112,0.25143207855973815
