universe,model,config,accuracy,precision,recall,f1_macro,auc_roc,balanced_accuracy,relevance_variant,unit,threshold,n_samples,n_periods,test_samples,n_features,llm_nonzero_rows,annotations,positive_rate_test
HOSE100_quality,Logistic_Regression,Config_A,0.6262886597938144,0.39490445859872614,0.5535714285714286,0.5874852437620525,0.6144539337474121,0.604684265010352,direct,quarter,0.02,1889,20,388,16,642,1090,0.28865979381443296
HOSE100_quality,Random_Forest,Config_A,0.7036082474226805,0.49032258064516127,0.6785714285714286,0.6716775935777723,0.7682776915113871,0.6961697722567288,direct,quarter,0.02,1889,20,388,16,642,1090,0.28865979381443296
HOSE100_quality,XGBoost,Config_A,0.7061855670103093,0.4934210526315789,0.6696428571428571,0.6727627840909092,0.7625517598343684,0.6953286749482401,direct,quarter,0.02,1889,20,388,16,642,1090,0.28865979381443296
HOSE100_quality,LightGBM,Config_A,0.7216494845360825,0.5140845070422535,0.6517857142857143,0.6839532989410806,0.7616136128364389,0.7008928571428572,direct,quarter,0.02,1889,20,388,16,642,1090,0.28865979381443296
HOSE100_quality,Logistic_Regression,Config_LLM,0.6030927835051546,0.28125,0.24107142857142858,0.49424431202600216,0.4989486283643892,0.4955357142857143,direct,quarter,0.02,1889,20,388,36,642,1090,0.28865979381443296
HOSE100_quality,Random_Forest,Config_LLM,0.5824742268041238,0.23404255319148937,0.19642857142857142,0.46469085334695964,0.4495018115942029,0.46777950310559,direct,quarter,0.02,1889,20,388,36,642,1090,0.28865979381443296
HOSE100_quality,XGBoost,Config_LLM,0.5850515463917526,0.28695652173913044,0.29464285714285715,0.49874421254503587,0.4923977743271222,0.49877070393374745,direct,quarter,0.02,1889,20,388,36,642,1090,0.28865979381443296
HOSE100_quality,LightGBM,Config_LLM,0.5695876288659794,0.25225225225225223,0.25,0.474565963071384,0.45807453416149063,0.4746376811594203,direct,quarter,0.02,1889,20,388,36,642,1090,0.28865979381443296
HOSE100_quality,Logistic_Regression,Config_Hybrid,0.6623711340206185,0.4326241134751773,0.5446428571428571,0.6158677136314512,0.6403338509316769,0.6273938923395446,direct,quarter,0.02,1889,20,388,52,642,1090,0.28865979381443296
HOSE100_quality,Random_Forest,Config_Hybrid,0.7345360824742269,0.5302013422818792,0.7053571428571429,0.7026819923371648,0.7722567287784678,0.725866977225673,direct,quarter,0.02,1889,20,388,52,642,1090,0.28865979381443296
HOSE100_quality,XGBoost,Config_Hybrid,0.7190721649484536,0.5103448275862069,0.6607142857142857,0.6829281092792934,0.753720238095238,0.7017339544513457,direct,quarter,0.02,1889,20,388,52,642,1090,0.28865979381443296
HOSE100_quality,LightGBM,Config_Hybrid,0.6984536082474226,0.48322147651006714,0.6428571428571429,0.6622698359558086,0.7621959109730849,0.681935817805383,direct,quarter,0.02,1889,20,388,52,642,1090,0.28865979381443296
