term,ngram,count
hạn_mức tín_dụng,bigram,173
tập_đoàn vingroup,bigram,173
gọi,unigram,172
tuc chung,bigram,172
vpb nghị_quyết,bigram,172
lập,unigram,172
tổ_chức đhđcđ,bigram,171
gòn hà_nội,bigram,171
mang,unigram,171
xây_dựng,unigram,171
01,unigram,171
600,unigram,171
phát,unigram,170
tín_dụng cho,bigram,170
khong,unigram,170
cổ_phần chứng_khoán,bigram,170
việt,unigram,170
sap,unigram,169
cho vay,bigram,169
của nhnn,bigram,169
h00,unigram,169
tieu,unigram,168
đkcc để,bigram,167
này,unigram,167
gửi,unigram,166
hàng_không,unigram,166
bền_vững,unigram,166
06,unigram,165
thông_báo giao_dịch,bigram,165
khoản,unigram,164
chuyển_nhượng,unigram,164
biên_bản,unigram,164
thông_báo nhận,bigram,164
sau thuế,bigram,163
khối ngoại,bigram,163
h00 hom,bigram,163
de,unigram,163
27,unigram,163
quản_lý,unigram,163
cao_su,unigram,163
thỏa_thuận,unigram,163
gấp,unigram,162
bộ,unigram,162
gia gas,bigram,162
mua rong,bigram,162
hôm_nay,unigram,162
chi_trả cổ,bigram,161
kết_quả phát_hành,bigram,161
việc chấp_thuận,bigram,161
chu_tich,unigram,161
hose,unigram,161
han,unigram,160
van,unigram,160
ubcknn về,bigram,160
liên_tiếp,unigram,160
chứng_khoán ssi,bigram,159
cả,unigram,159
ke,unigram,159
thông_báo hđqt,bigram,159
gốc,unigram,158
the gioi,bigram,157
thương_mại cổ_phần_đông,bigram,157
vì,unigram,157
quân_đội thông_báo,bigram,157
gui,unigram,157
cổ_phần_đông,unigram,157
lai suat,bigram,157
bằng tiền_mặt,bigram,156
xăng_dầu,unigram,156
năm nay,bigram,156
hòa phát,bigram,155
lãnh_đạo,unigram,155
đăng_ký giao_dịch,bigram,155
chuỗi,unigram,154
đó,unigram,154
cổ_phiếu esop,bigram,154
đhđcđ bất_thường,bigram,153
thay_đổi tên,bigram,152
thành_lập và,bigram,151
cổ_phần kỹ_thương,bigram,151
để tăng,bigram,151
giá usd,bigram,150
cổ_phần thông_báo,bigram,150
lần thứ,bigram,150
thông_qua giao_dịch,bigram,149
vingroup cổ_phần,bigram,147
2024 ngân_hàng,bigram,146
ký hợp_đồng,bigram,145
phê_duyệt phương_án,bigram,144
việt_nam cổ_phần,bigram,144
việc cấp,bigram,143
gas hom,bigram,143
tên gọi,bigram,142
viet nam,bigram,142
tập_đoàn masan,bigram,142
tcb quyết_định,bigram,140
2022 như,bigram,140
nbsp như,bigram,140
cấp hạn_mức,bigram,140
phat hpg,bigram,139
novaland nvl,bigram,139
báo lãi,bigram,139
usd hôm_nay,bigram,138
ng thương_mại,bigram,138
phát_triển công_nghiệp,bigram,138
trieu co_phieu,bigram,135
dong phien,bigram,135
hoạt_động của,bigram,135
lãi trái_phiếu,bigram,135
trái_phiếu riêng_lẻ,bigram,134
chứng_khoán tp,bigram,133
cổ_phần phát_triển,bigram,133
2023 như,bigram,132
cuối_cùng để,bigram,132
sau khi,bigram,132
thịnh_vượng thông_báo,bigram,132
pv power,bigram,132
nbsp quyết_định,bigram,132
bằng cổ_phiếu,bigram,131
tmcp ngoại_thương,bigram,131
vincom retail,bigram,130
bat ngo,bigram,130
ra sao,bigram,130
nam 2022,bigram,129
pv gas,bigram,128
địa_điểm trụ_sở,bigram,128
ssi thông_báo,bigram,127
lợi_nhuận sau,bigram,127
vốn cổ_phần,bigram,127
trai phieu,bigram,126
ng_ty cổ_phần,bigram,126
gioi di_dong,bigram,125
phòng gd,bigram,125
giải_trình biến_động,bigram,125
việc sửa_đổi,bigram,125
nbsp công_bố,bigram,125
công_bố quyết_định,bigram,124
thanh_toán gốc,bigram,124
bất_thường năm,bigram,123
nhnn về,bigram,123
quyền tham_dự,bigram,123
chốt danh_sách,bigram,123
chào_bán cổ_phiếu,bigram,123
giao_dịch giữa,bigram,122
giải_trình chênh_lệch,bigram,122
thành_viên hđqt,bigram,121
quý 2022,bigram,121
quý 2023,bigram,121
tổng_công_ty đầu_tư,bigram,120
cuối năm,bigram,120
gốc lãi,bigram,119
trong nam,bigram,119
với người,bigram,119
thông_qua việc,bigram,118
tình_hình thanh_toán,bigram,118
thông_qua phương_án,bigram,118
quyết_định về,bigram,118
nbsp ngân_hàng,bigram,118
hcm thông_báo,bigram,118
gòn thương_tín,bigram,117
với bên,bigram,117
giấy_phép thành_lập,bigram,117
thay_đổi lần,bigram,116
phê_duyệt giao_dịch,bigram,116
cho người,bigram,116
link công_bố,bigram,115
tổ_chức có,bigram,114
hdb thông_báo,bigram,113
thông_báo công_văn,bigram,113
quý 2025,bigram,113
tạm_ứng cổ_tức,bigram,113
cổ_phần_đông nam_á,bigram,112
chốt quyền,bigram,112
tiet kiem,bigram,112
bên có,bigram,112
stb nghị_quyết,bigram,112
cấp tín_dụng,bigram,111
500 tỷ,bigram,111
