universe,model,config,accuracy,precision,recall,f1_macro,auc_roc,balanced_accuracy,relevance_variant,unit,threshold,n_samples,n_periods,test_samples,n_features,llm_nonzero_rows,annotations,positive_rate_test
HOSE100_quality,XGBoost,Config_LLM,0.6240808823529411,0.28695652173913044,0.21221864951768488,0.49691985054294063,0.48815213927754136,0.5005752192247369,direct,month,0.02,5689,58,1088,36,855,1090,0.2858455882352941
HOSE100_quality,LightGBM,Config_LLM,0.6158088235294118,0.299625468164794,0.2572347266881029,0.5076198188912611,0.4980881202746154,0.5082827430094311,direct,month,0.02,5689,58,1088,36,855,1090,0.2858455882352941
HOSE100_quality,Logistic_Regression,Config_Hybrid,0.6461397058823529,0.4202586206896552,0.6270096463022508,0.614211047408533,0.6822141388057787,0.6404031500494523,direct,month,0.02,5689,58,1088,52,855,1090,0.2858455882352941
HOSE100_quality,Random_Forest,Config_Hybrid,0.7647058823529411,0.5901639344262295,0.5787781350482315,0.7101565101565102,0.7833803026729071,0.7089514870865353,direct,month,0.02,5689,58,1088,52,855,1090,0.2858455882352941
HOSE100_quality,XGBoost,Config_Hybrid,0.7242647058823529,0.5154929577464789,0.5884244372990354,0.6754370264304039,0.7535827053511941,0.683530107967407,direct,month,0.02,5689,58,1088,52,855,1090,0.2858455882352941
HOSE100_quality,LightGBM,Config_Hybrid,0.7352941176470589,0.5322128851540616,0.6109324758842444,0.6889404215441796,0.7698833422306092,0.6980016304775147,direct,month,0.02,5689,58,1088,52,855,1090,0.2858455882352941
HOSE100_quality,Logistic_Regression,Config_A,0.5819672131147541,0.3851851851851852,0.7323943661971831,0.5715761206362322,0.6543596841162581,0.6263127900350077,direct,2month,0.02,2888,29,488,16,736,1090,0.29098360655737704
HOSE100_quality,Random_Forest,Config_A,0.75,0.5735294117647058,0.5492957746478874,0.6931829894250788,0.7485243832939835,0.6908328584222097,direct,2month,0.02,2888,29,488,16,736,1090,0.29098360655737704
HOSE100_quality,XGBoost,Config_A,0.7028688524590164,0.49056603773584906,0.5492957746478874,0.6517288052171772,0.7118374989823333,0.6575958642025563,direct,2month,0.02,2888,29,488,16,736,1090,0.29098360655737704
HOSE100_quality,LightGBM,Config_A,0.7254098360655737,0.5256410256410257,0.5774647887323944,0.6763477262378492,0.7262069526988519,0.6817959781812262,direct,2month,0.02,2888,29,488,16,736,1090,0.29098360655737704
HOSE100_quality,Logistic_Regression,Config_LLM,0.3975409836065574,0.2777777777777778,0.6690140845070423,0.39750050393065917,0.49365993649759826,0.47757062606855005,direct,2month,0.02,2888,29,488,36,736,1090,0.29098360655737704
HOSE100_quality,Random_Forest,Config_LLM,0.4139344262295082,0.27639751552795033,0.6267605633802817,0.4125134698275862,0.4857424896197997,0.47667507937800213,direct,2month,0.02,2888,29,488,36,736,1090,0.29098360655737704
HOSE100_quality,XGBoost,Config_LLM,0.38524590163934425,0.2606060606060606,0.6056338028169014,0.3845843422114609,0.45370634209883576,0.45021574533908654,direct,2month,0.02,2888,29,488,36,736,1090,0.29098360655737704
HOSE100_quality,LightGBM,Config_LLM,0.38729508196721313,0.26426426426426425,0.6197183098591549,0.3868599642819624,0.45109093869575834,0.45581291215501096,direct,2month,0.02,2888,29,488,36,736,1090,0.29098360655737704
HOSE100_quality,Logistic_Regression,Config_Hybrid,0.6557377049180327,0.42777777777777776,0.5422535211267606,0.6106900678101317,0.6961654318977448,0.6222828299275421,direct,2month,0.02,2888,29,488,52,736,1090,0.29098360655737704
HOSE100_quality,Random_Forest,Config_Hybrid,0.7540983606557377,0.5833333333333334,0.5422535211267606,0.6955518123401335,0.7509362533583002,0.6916469917772532,direct,2month,0.02,2888,29,488,52,736,1090,0.29098360655737704
HOSE100_quality,XGBoost,Config_Hybrid,0.7213114754098361,0.5185185185185185,0.5915492957746479,0.675125313283208,0.7351624196043312,0.6830578848815436,direct,2month,0.02,2888,29,488,52,736,1090,0.29098360655737704
HOSE100_quality,LightGBM,Config_Hybrid,0.7336065573770492,0.5375,0.6056338028169014,0.688329042781064,0.7445249531873321,0.6958804852234797,direct,2month,0.02,2888,29,488,52,736,1090,0.29098360655737704
HOSE100_quality,Logistic_Regression,Config_A,0.6262886597938144,0.39490445859872614,0.5535714285714286,0.5874852437620525,0.6144539337474121,0.604684265010352,direct,quarter,0.02,1889,20,388,16,642,1090,0.28865979381443296
HOSE100_quality,Random_Forest,Config_A,0.7036082474226805,0.49032258064516127,0.6785714285714286,0.6716775935777723,0.7682776915113871,0.6961697722567288,direct,quarter,0.02,1889,20,388,16,642,1090,0.28865979381443296
HOSE100_quality,XGBoost,Config_A,0.7061855670103093,0.4934210526315789,0.6696428571428571,0.6727627840909092,0.7625517598343684,0.6953286749482401,direct,quarter,0.02,1889,20,388,16,642,1090,0.28865979381443296
HOSE100_quality,LightGBM,Config_A,0.7216494845360825,0.5140845070422535,0.6517857142857143,0.6839532989410806,0.7616136128364389,0.7008928571428572,direct,quarter,0.02,1889,20,388,16,642,1090,0.28865979381443296
HOSE100_quality,Logistic_Regression,Config_LLM,0.6030927835051546,0.28125,0.24107142857142858,0.49424431202600216,0.4989486283643892,0.4955357142857143,direct,quarter,0.02,1889,20,388,36,642,1090,0.28865979381443296
HOSE100_quality,Random_Forest,Config_LLM,0.5824742268041238,0.23404255319148937,0.19642857142857142,0.46469085334695964,0.4495018115942029,0.46777950310559,direct,quarter,0.02,1889,20,388,36,642,1090,0.28865979381443296
HOSE100_quality,XGBoost,Config_LLM,0.5850515463917526,0.28695652173913044,0.29464285714285715,0.49874421254503587,0.4923977743271222,0.49877070393374745,direct,quarter,0.02,1889,20,388,36,642,1090,0.28865979381443296
HOSE100_quality,LightGBM,Config_LLM,0.5695876288659794,0.25225225225225223,0.25,0.474565963071384,0.45807453416149063,0.4746376811594203,direct,quarter,0.02,1889,20,388,36,642,1090,0.28865979381443296
HOSE100_quality,Logistic_Regression,Config_Hybrid,0.6623711340206185,0.4326241134751773,0.5446428571428571,0.6158677136314512,0.6403338509316769,0.6273938923395446,direct,quarter,0.02,1889,20,388,52,642,1090,0.28865979381443296
HOSE100_quality,Random_Forest,Config_Hybrid,0.7345360824742269,0.5302013422818792,0.7053571428571429,0.7026819923371648,0.7722567287784678,0.725866977225673,direct,quarter,0.02,1889,20,388,52,642,1090,0.28865979381443296
HOSE100_quality,XGBoost,Config_Hybrid,0.7190721649484536,0.5103448275862069,0.6607142857142857,0.6829281092792934,0.753720238095238,0.7017339544513457,direct,quarter,0.02,1889,20,388,52,642,1090,0.28865979381443296
HOSE100_quality,LightGBM,Config_Hybrid,0.6984536082474226,0.48322147651006714,0.6428571428571429,0.6622698359558086,0.7621959109730849,0.681935817805383,direct,quarter,0.02,1889,20,388,52,642,1090,0.28865979381443296
HOSE100_quality,Logistic_Regression,Config_A,0.6853518821603928,0.42332506203473946,0.694060211554109,0.6452188712611271,0.7509688317158156,0.6882435520738569,direct_indirect,1week,0.02,24489,247,4888,16,1019,1112,0.25143207855973815
HOSE100_quality,Random_Forest,Config_A,0.7917348608837971,0.654014598540146,0.3645240032546786,0.6693229898082572,0.7746644307614716,0.6498761038410589,direct_indirect,1week,0.02,24489,247,4888,16,1019,1112,0.25143207855973815
HOSE100_quality,XGBoost,Config_A,0.7207446808510638,0.4563543003851091,0.5785191212367778,0.6574595693278427,0.7533077706007524,0.6735175546058172,direct_indirect,1week,0.02,24489,247,4888,16,1019,1112,0.25143207855973815
HOSE100_quality,LightGBM,Config_A,0.7217675941080196,0.4641095890410959,0.6891781936533767,0.6761808229416861,0.7846419464383441,0.7109460249491262,direct_indirect,1week,0.02,24489,247,4888,16,1019,1112,0.25143207855973815
HOSE100_quality,Logistic_Regression,Config_LLM,0.28191489361702127,0.2507103825136612,0.9332790886899919,0.2557794291258659,0.49977017557163134,0.4982055459847882,direct_indirect,1week,0.02,24489,247,4888,36,1019,1112,0.25143207855973815
HOSE100_quality,Random_Forest,Config_LLM,0.28314238952536824,0.25060293795220345,0.9300244100895037,0.2578709420796622,0.4987741585279318,0.4979447002620243,direct_indirect,1week,0.02,24489,247,4888,36,1019,1112,0.25143207855973815
HOSE100_quality,XGBoost,Config_LLM,0.28600654664484454,0.25235487404162105,0.9373474369406021,0.2606043731135987,0.5065688424787592,0.5022894604763136,direct_indirect,1week,0.02,24489,247,4888,36,1019,1112,0.25143207855973815
HOSE100_quality,LightGBM,Config_LLM,0.2833469721767594,0.25152972027972026,0.9365337672904801,0.2572045694766818,0.5028236049145736,0.5002428333582764,direct_indirect,1week,0.02,24489,247,4888,36,1019,1112,0.25143207855973815
HOSE100_quality,Logistic_Regression,Config_Hybrid,0.6961947626841244,0.43395252837977294,0.6842961757526445,0.6532041948137146,0.7562549047557312,0.6922437424267458,direct_indirect,1week,0.02,24489,247,4888,52,1019,1112,0.25143207855973815
HOSE100_quality,Random_Forest,Config_Hybrid,0.7896890343698855,0.6553323029366306,0.3449959316517494,0.6609495020377317,0.778691862035962,0.6420251590480666,direct_indirect,1week,0.02,24489,247,4888,52,1019,1112,0.25143207855973815
HOSE100_quality,XGBoost,Config_Hybrid,0.7319967266775778,0.47489150650960943,0.6232709519934907,0.6750664301008789,0.7648250098790036,0.6958934699841737,direct_indirect,1week,0.02,24489,247,4888,52,1019,1112,0.25143207855973815
HOSE100_quality,LightGBM,Config_Hybrid,0.7293371522094927,0.4739756367663344,0.6965012205044752,0.6839119924864123,0.7857791715246312,0.7184337203916199,direct_indirect,1week,0.02,24489,247,4888,52,1019,1112,0.25143207855973815
HOSE100_quality,Logistic_Regression,Config_A,0.6716666666666666,0.44370860927152317,0.7010463378176383,0.6435547721668146,0.736615088092888,0.6806791481115921,direct_indirect,2week,0.02,12304,124,2400,16,966,1112,0.27875
HOSE100_quality,Random_Forest,Config_A,0.7691666666666667,0.6032315978456014,0.5022421524663677,0.696557793233896,0.790371481444062,0.687285143246471,direct_indirect,2week,0.02,12304,124,2400,16,966,1112,0.27875
HOSE100_quality,XGBoost,Config_A,0.7216666666666667,0.500587544065805,0.6367713004484304,0.6784338896020539,0.7671330585584768,0.6956242406343828,direct_indirect,2week,0.02,12304,124,2400,16,966,1112,0.27875
HOSE100_quality,LightGBM,Config_A,0.72125,0.5,0.70254110612855,0.6872808253635974,0.7873119989913985,0.7155108765766955,direct_indirect,2week,0.02,12304,124,2400,16,966,1112,0.27875
HOSE100_quality,Logistic_Regression,Config_LLM,0.6691666666666667,0.3324396782841823,0.18535127055306427,0.513360620822731,0.5202601121378467,0.5207518917756656,direct_indirect,2week,0.02,12304,124,2400,36,966,1112,0.27875
HOSE100_quality,Random_Forest,Config_LLM,0.6833333333333333,0.3215686274509804,0.12257100149476831,0.49070537305831424,0.5014999494835665,0.5113143857849347,direct_indirect,2week,0.02,12304,124,2400,36,966,1112,0.27875
HOSE100_quality,XGBoost,Config_LLM,0.6783333333333333,0.3041825095057034,0.11958146487294469,0.486043735103923,0.4959997029461012,0.506931113718968,direct_indirect,2week,0.02,12304,124,2400,36,966,1112,0.27875
HOSE100_quality,LightGBM,Config_LLM,0.6775,0.3090909090909091,0.12705530642750373,0.48967930234193685,0.4972233232214113,0.5086460818677091,direct_indirect,2week,0.02,12304,124,2400,36,966,1112,0.27875
HOSE100_quality,Logistic_Regression,Config_Hybrid,0.67125,0.44328922495274103,0.7010463378176383,0.6431930155070471,0.736640993956162,0.6803902977360866,direct_indirect,2week,0.02,12304,124,2400,52,966,1112,0.27875
HOSE100_quality,Random_Forest,Config_Hybrid,0.77125,0.6038062283737025,0.5216741405082213,0.7026130374029108,0.7975612220313824,0.6946903342633539,direct_indirect,2week,0.02,12304,124,2400,52,966,1112,0.27875
HOSE100_quality,XGBoost,Config_Hybrid,0.7179166666666666,0.4953051643192488,0.6307922272047832,0.6742163537856409,0.770611352467404,0.6911904521350317,direct_indirect,2week,0.02,12304,124,2400,52,966,1112,0.27875
HOSE100_quality,LightGBM,Config_Hybrid,0.7316666666666667,0.5135427952329361,0.7085201793721974,0.6973646286294315,0.7896469808011648,0.7245662710841345,direct_indirect,2week,0.02,12304,124,2400,52,966,1112,0.27875
HOSE100_quality,Logistic_Regression,Config_A,0.7362132352941176,0.5297029702970297,0.6881028938906752,0.7010803023123351,0.7837920603193915,0.7217863246802154,direct_indirect,month,0.02,5689,58,1088,16,866,1112,0.2858455882352941
HOSE100_quality,Random_Forest,Config_A,0.7573529411764706,0.5755627009646302,0.5755627009646302,0.7028392655402302,0.7718552268391498,0.7028392655402302,direct_indirect,month,0.02,5689,58,1088,16,866,1112,0.2858455882352941
HOSE100_quality,XGBoost,Config_A,0.7012867647058824,0.48157894736842105,0.5884244372990354,0.6554059651020577,0.7291379574337773,0.667442591879891,direct_indirect,month,0.02,5689,58,1088,16,866,1112,0.2858455882352941
HOSE100_quality,LightGBM,Config_A,0.7215073529411765,0.5111111111111111,0.5916398713826366,0.673553133865753,0.7673796902092722,0.6825638224352051,direct_indirect,month,0.02,5689,58,1088,16,866,1112,0.2858455882352941
HOSE100_quality,Logistic_Regression,Config_LLM,0.6029411764705882,0.31384615384615383,0.3279742765273312,0.5201176182308258,0.5221562858218807,0.5204864947630221,direct_indirect,month,0.02,5689,58,1088,36,866,1112,0.2858455882352941
HOSE100_quality,Random_Forest,Config_LLM,0.6295955882352942,0.2982456140350877,0.21864951768488747,0.5030685345721562,0.4985702284737655,0.5063646558823408,direct_indirect,month,0.02,5689,58,1088,36,866,1112,0.2858455882352941
HOSE100_quality,XGBoost,Config_LLM,0.6360294117647058,0.30414746543778803,0.21221864951768488,0.5048543689320388,0.496503163705736,0.5089407275902453,direct_indirect,month,0.02,5689,58,1088,36,866,1112,0.2858455882352941
HOSE100_quality,LightGBM,Config_LLM,0.6158088235294118,0.2981132075471698,0.2540192926045016,0.5065277777777778,0.49757704420083837,0.5073185266111311,direct_indirect,month,0.02,5689,58,1088,36,866,1112,0.2858455882352941
HOSE100_quality,Logistic_Regression,Config_Hybrid,0.6461397058823529,0.4202586206896552,0.6270096463022508,0.614211047408533,0.6822679362872289,0.6404031500494523,direct_indirect,month,0.02,5689,58,1088,52,866,1112,0.2858455882352941
HOSE100_quality,Random_Forest,Config_Hybrid,0.7555147058823529,0.5732899022801303,0.5659163987138264,0.6994237903544084,0.7784330035133893,0.6986596150583289,direct_indirect,month,0.02,5689,58,1088,52,866,1112,0.2858455882352941
HOSE100_quality,XGBoost,Config_Hybrid,0.7104779411764706,0.4947916666666667,0.6109324758842444,0.6670342321686202,0.7506279821392362,0.6806271131029973,direct_indirect,month,0.02,5689,58,1088,52,866,1112,0.2858455882352941
HOSE100_quality,LightGBM,Config_Hybrid,0.7205882352941176,0.5094339622641509,0.6077170418006431,0.6753858051953661,0.764462211407549,0.6867414037832045,direct_indirect,month,0.02,5689,58,1088,52,866,1112,0.2858455882352941
HOSE100_quality,Logistic_Regression,Config_A,0.5819672131147541,0.3851851851851852,0.7323943661971831,0.5715761206362322,0.6543596841162581,0.6263127900350077,direct_indirect,2month,0.02,2888,29,488,16,741,1112,0.29098360655737704
HOSE100_quality,Random_Forest,Config_A,0.75,0.5735294117647058,0.5492957746478874,0.6931829894250788,0.7485243832939835,0.6908328584222097,direct_indirect,2month,0.02,2888,29,488,16,741,1112,0.29098360655737704
HOSE100_quality,XGBoost,Config_A,0.7028688524590164,0.49056603773584906,0.5492957746478874,0.6517288052171772,0.7118374989823333,0.6575958642025563,direct_indirect,2month,0.02,2888,29,488,16,741,1112,0.29098360655737704
HOSE100_quality,LightGBM,Config_A,0.7254098360655737,0.5256410256410257,0.5774647887323944,0.6763477262378492,0.7262069526988519,0.6817959781812262,direct_indirect,2month,0.02,2888,29,488,16,741,1112,0.29098360655737704
HOSE100_quality,Logistic_Regression,Config_LLM,0.4016393442622951,0.2754491017964072,0.647887323943662,0.40127731092436975,0.4842159895790931,0.4742326793128715,direct_indirect,2month,0.02,2888,29,488,36,741,1112,0.29098360655737704
HOSE100_quality,Random_Forest,Config_LLM,0.4180327868852459,0.278125,0.6267605633802817,0.41637610120100393,0.4842363429129692,0.4795652527884068,direct_indirect,2month,0.02,2888,29,488,36,741,1112,0.29098360655737704
HOSE100_quality,XGBoost,Config_LLM,0.4057377049180328,0.2701863354037267,0.6126760563380281,0.404296875,0.47155621590816565,0.46674265244647073,direct_indirect,2month,0.02,2888,29,488,36,741,1112,0.29098360655737704
HOSE100_quality,LightGBM,Config_LLM,0.38729508196721313,0.2628398791540785,0.6126760563380281,0.38671564692185156,0.4524139053977041,0.4537368720996499,direct_indirect,2month,0.02,2888,29,488,36,741,1112,0.29098360655737704
HOSE100_quality,Logistic_Regression,Config_Hybrid,0.6577868852459017,0.42857142857142855,0.528169014084507,0.6098859279186991,0.6931734918179597,0.6195758365220223,direct_indirect,2month,0.02,2888,29,488,52,741,1112,0.29098360655737704
HOSE100_quality,Random_Forest,Config_Hybrid,0.7438524590163934,0.5620437956204379,0.5422535211267606,0.686315648735235,0.7538467801025809,0.6844215582512416,direct_indirect,2month,0.02,2888,29,488,52,741,1112,0.29098360655737704
HOSE100_quality,XGBoost,Config_Hybrid,0.7213114754098361,0.51875,0.5845070422535211,0.6739442293709592,0.7180452658145404,0.6809818448261825,direct_indirect,2month,0.02,2888,29,488,52,741,1112,0.29098360655737704
HOSE100_quality,LightGBM,Config_Hybrid,0.7274590163934426,0.5276073619631901,0.6056338028169014,0.6828614008941878,0.7524220467312546,0.6915452251078726,direct_indirect,2month,0.02,2888,29,488,52,741,1112,0.29098360655737704
HOSE100_quality,Logistic_Regression,Config_A,0.6262886597938144,0.39490445859872614,0.5535714285714286,0.5874852437620525,0.6144539337474121,0.604684265010352,direct_indirect,quarter,0.02,1889,20,388,16,646,1112,0.28865979381443296
HOSE100_quality,Random_Forest,Config_A,0.7036082474226805,0.49032258064516127,0.6785714285714286,0.6716775935777723,0.7682776915113871,0.6961697722567288,direct_indirect,quarter,0.02,1889,20,388,16,646,1112,0.28865979381443296
HOSE100_quality,XGBoost,Config_A,0.7061855670103093,0.4934210526315789,0.6696428571428571,0.6727627840909092,0.7625517598343684,0.6953286749482401,direct_indirect,quarter,0.02,1889,20,388,16,646,1112,0.28865979381443296
HOSE100_quality,LightGBM,Config_A,0.7216494845360825,0.5140845070422535,0.6517857142857143,0.6839532989410806,0.7616136128364389,0.7008928571428572,direct_indirect,quarter,0.02,1889,20,388,16,646,1112,0.28865979381443296
HOSE100_quality,Logistic_Regression,Config_LLM,0.5902061855670103,0.27184466019417475,0.25,0.4885213281930108,0.48631599378881984,0.4891304347826087,direct_indirect,quarter,0.02,1889,20,388,36,646,1112,0.28865979381443296
HOSE100_quality,Random_Forest,Config_LLM,0.5902061855670103,0.25263157894736843,0.21428571428571427,0.4762232240645934,0.45100608178053825,0.47851966873706003,direct_indirect,quarter,0.02,1889,20,388,36,646,1112,0.28865979381443296
HOSE100_quality,XGBoost,Config_LLM,0.5902061855670103,0.28440366972477066,0.2767857142857143,0.49702824996942646,0.4913787525879917,0.4970885093167702,direct_indirect,quarter,0.02,1889,20,388,36,646,1112,0.28865979381443296
HOSE100_quality,LightGBM,Config_LLM,0.5773195876288659,0.2636363636363636,0.25892857142857145,0.48261619019741764,0.4632019927536232,0.4827251552795031,direct_indirect,quarter,0.02,1889,20,388,36,646,1112,0.28865979381443296
HOSE100_quality,Logistic_Regression,Config_Hybrid,0.654639175257732,0.4225352112676056,0.5357142857142857,0.607867982019489,0.6399780020703933,0.6193064182194616,direct_indirect,quarter,0.02,1889,20,388,52,646,1112,0.28865979381443296
HOSE100_quality,Random_Forest,Config_Hybrid,0.7268041237113402,0.5197368421052632,0.7053571428571429,0.6957267992424243,0.770800983436853,0.7204321946169773,direct_indirect,quarter,0.02,1889,20,388,52,646,1112,0.28865979381443296
HOSE100_quality,XGBoost,Config_Hybrid,0.6829896907216495,0.46308724832214765,0.6160714285714286,0.6449503403637986,0.7418478260869565,0.6631081780538303,direct_indirect,quarter,0.02,1889,20,388,52,646,1112,0.28865979381443296
HOSE100_quality,LightGBM,Config_Hybrid,0.7010309278350515,0.4866666666666667,0.6517857142857143,0.6657854872724033,0.7583139233954452,0.6864001035196687,direct_indirect,quarter,0.02,1889,20,388,52,646,1112,0.28865979381443296
HOSE100_quality,Logistic_Regression,Config_A,0.6853518821603928,0.42332506203473946,0.694060211554109,0.6452188712611271,0.7509688317158156,0.6882435520738569,any_relevance,1week,0.02,24489,247,4888,16,1076,1191,0.25143207855973815
HOSE100_quality,Random_Forest,Config_A,0.7917348608837971,0.654014598540146,0.3645240032546786,0.6693229898082572,0.7746644307614716,0.6498761038410589,any_relevance,1week,0.02,24489,247,4888,16,1076,1191,0.25143207855973815
HOSE100_quality,XGBoost,Config_A,0.7207446808510638,0.4563543003851091,0.5785191212367778,0.6574595693278427,0.7533077706007524,0.6735175546058172,any_relevance,1week,0.02,24489,247,4888,16,1076,1191,0.25143207855973815
HOSE100_quality,LightGBM,Config_A,0.7217675941080196,0.4641095890410959,0.6891781936533767,0.6761808229416861,0.7846419464383441,0.7109460249491262,any_relevance,1week,0.02,24489,247,4888,16,1076,1191,0.25143207855973815
