universe,model,config,accuracy,precision,recall,f1_macro,auc_roc,balanced_accuracy,relevance_variant,unit,threshold,n_samples,n_periods,test_samples,n_features,llm_nonzero_rows,annotations,positive_rate_test
VN30,Random_Forest,Config_Hybrid,0.7694444444444445,0.695364238410596,0.4666666666666667,0.7012478003519437,0.7805432098765431,0.6868686868686869,direct_indirect,2week,0.02,3690,123,720,52,358,426,0.3125
VN30,XGBoost,Config_Hybrid,0.7263888888888889,0.5564516129032258,0.6133333333333333,0.6898933297769304,0.7633670033670032,0.6955555555555555,direct_indirect,2week,0.02,3690,123,720,52,358,426,0.3125
VN30,LightGBM,Config_Hybrid,0.7444444444444445,0.5803921568627451,0.6577777777777778,0.7125,0.7768439955106621,0.7208080808080808,direct_indirect,2week,0.02,3690,123,720,52,358,426,0.3125
VN30,Logistic_Regression,Config_A,0.6393939393939394,0.5272727272727272,0.464,0.6068085106382979,0.5912975609756098,0.6051707317073171,direct_indirect,month,0.02,1680,56,330,16,308,426,0.3787878787878788
VN30,Random_Forest,Config_A,0.7090909090909091,0.638095238095238,0.536,0.6796764408493428,0.7251121951219511,0.6753170731707316,direct_indirect,month,0.02,1680,56,330,16,308,426,0.3787878787878788
VN30,XGBoost,Config_A,0.6333333333333333,0.5144927536231884,0.568,0.6175690300830372,0.6752780487804878,0.6205853658536585,direct_indirect,month,0.02,1680,56,330,16,308,426,0.3787878787878788
VN30,LightGBM,Config_A,0.6636363636363637,0.5507246376811594,0.608,0.6491748953654308,0.6893658536585365,0.652780487804878,direct_indirect,month,0.02,1680,56,330,16,308,426,0.3787878787878788
VN30,Logistic_Regression,Config_LLM,0.5575757575757576,0.4036697247706422,0.352,0.5166726856867703,0.5269658536585367,0.5174634146341464,direct_indirect,month,0.02,1680,56,330,36,308,426,0.3787878787878788
VN30,Random_Forest,Config_LLM,0.5454545454545454,0.3376623376623376,0.208,0.4649574127718449,0.4769560975609756,0.4796097560975609,direct_indirect,month,0.02,1680,56,330,36,308,426,0.3787878787878788
VN30,XGBoost,Config_LLM,0.5666666666666667,0.3714285714285714,0.208,0.4795698924731183,0.4867317073170732,0.4966829268292683,direct_indirect,month,0.02,1680,56,330,36,308,426,0.3787878787878788
VN30,LightGBM,Config_LLM,0.5575757575757576,0.3846153846153846,0.28,0.4976226226226226,0.5059317073170732,0.5034146341463415,direct_indirect,month,0.02,1680,56,330,36,308,426,0.3787878787878788
VN30,Logistic_Regression,Config_Hybrid,0.6363636363636364,0.5225225225225225,0.464,0.6042532779021426,0.5890731707317074,0.6027317073170732,direct_indirect,month,0.02,1680,56,330,52,308,426,0.3787878787878788
VN30,Random_Forest,Config_Hybrid,0.7090909090909091,0.6330275229357798,0.552,0.6821957385337667,0.7153560975609756,0.678439024390244,direct_indirect,month,0.02,1680,56,330,52,308,426,0.3787878787878788
VN30,XGBoost,Config_Hybrid,0.6848484848484848,0.5789473684210527,0.616,0.669096378572255,0.6883121951219512,0.6714146341463414,direct_indirect,month,0.02,1680,56,330,52,308,426,0.3787878787878788
VN30,LightGBM,Config_Hybrid,0.6515151515151515,0.5373134328358209,0.576,0.6346007567952705,0.7027121951219513,0.636780487804878,direct_indirect,month,0.02,1680,56,330,52,308,426,0.3787878787878788
VN30,Logistic_Regression,Config_A,0.54,0.453125,0.4603174603174603,0.5289244913749943,0.5931399379675241,0.5290093048713739,direct_indirect,2month,0.02,840,28,150,16,253,426,0.42
VN30,Random_Forest,Config_A,0.7266666666666667,0.6833333333333333,0.6507936507936508,0.7175141242937852,0.7850757161101988,0.7162014230979749,direct_indirect,2month,0.02,840,28,150,16,253,426,0.42
VN30,XGBoost,Config_A,0.7266666666666667,0.671875,0.6825396825396826,0.7200855673387647,0.7927385513592411,0.7205801860974275,direct_indirect,2month,0.02,840,28,150,16,253,426,0.42
VN30,LightGBM,Config_A,0.7066666666666667,0.6507936507936508,0.6507936507936508,0.69896004378763,0.786170406860062,0.69896004378763,direct_indirect,2month,0.02,840,28,150,16,253,426,0.42
VN30,Logistic_Regression,Config_LLM,0.5133333333333333,0.4137931034482758,0.3809523809523809,0.4944364929128769,0.4997263273125342,0.4950738916256157,direct_indirect,2month,0.02,840,28,150,36,253,426,0.42
VN30,Random_Forest,Config_LLM,0.4733333333333333,0.3974358974358974,0.492063492063492,0.471430483072394,0.4732713008575077,0.4759168035030103,direct_indirect,2month,0.02,840,28,150,36,253,426,0.42
VN30,XGBoost,Config_LLM,0.4733333333333333,0.4090909090909091,0.5714285714285714,0.4733099248855504,0.4825761722313446,0.486863711001642,direct_indirect,2month,0.02,840,28,150,36,253,426,0.42
VN30,LightGBM,Config_LLM,0.48,0.4210526315789473,0.6349206349206349,0.4785166696380817,0.4967159277504105,0.5013683634373289,direct_indirect,2month,0.02,840,28,150,36,253,426,0.42
VN30,Logistic_Regression,Config_Hybrid,0.56,0.4769230769230769,0.492063492063492,0.5503270348837209,0.5920452472176609,0.5506294471811713,direct_indirect,2month,0.02,840,28,150,52,253,426,0.42
